Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"33850";"TOPET0074 PORTA SAQUINHOS HIGIÊNICOS 10X8CM";"42010090";-20,00;0,00;0,00;20,00;"COBERTURA_TOTAL";25.523,00;"18838";"CW2125 - COLEIRA TIPO ARGOLA PARA PETS EM MATERIAL PLSTICO MEDINDO 38 X 38 CM RE";2.942,00;1.238,00;0,00;1.704,00;"18856";"CW2181 - COLEIRA TIPO ARGOLA PARA PETS";1.396,00;0,00;0,00;1.396,00;"18833";"YN4422 - COLEIRA TIPO ARGOLA PARA PETS EM MATERIAL PLSTICO MEDINDO 38 X 38 CM RE";1.265,00;285,00;0,00;980,00
"33851";"TOPET0068 BRINQUEDO PARA ANIMAIS DE ESTIMAÇAO 25X19CM";"42010090";-13,00;0,00;0,00;13,00;"COBERTURA_TOTAL";25.523,00;"18838";"CW2125 - COLEIRA TIPO ARGOLA PARA PETS EM MATERIAL PLSTICO MEDINDO 38 X 38 CM RE";2.942,00;1.238,00;0,00;1.704,00;"18856";"CW2181 - COLEIRA TIPO ARGOLA PARA PETS";1.396,00;0,00;0,00;1.396,00;"18833";"YN4422 - COLEIRA TIPO ARGOLA PARA PETS EM MATERIAL PLSTICO MEDINDO 38 X 38 CM RE";1.265,00;285,00;0,00;980,00
"33852";"TOPET0079 COMEDOURO PET 22CM";"73269090";-29,00;0,00;0,00;29,00;"COBERTURA_TOTAL";8.181,00;"4874";"CHAVEIRO- NCM:73269090- MATRIZ";833,00;641,00;0,00;192,00;"18946";"CW2151- SUPORTE METLICO PARA FIXAR COLEIRA DE PETS";589,00;19,00;0,00;570,00;"27222";"MADE-9214 CHAVEIRO DE METAL COM MOSQUETE";482,00;482,00;0,00;0,00
"33853";"TOPET0077 COMEDOURO PARA PET 25X22X21CM";"39269090";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"33862";"NTD-138 LUMINÁRIA DE PAREDE";"94051190";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";4.294,00;"1235";"BM-F986 LUMINARIA DE PAREDE COM SENSOR DE LUMINOSIDADE";1.034,00;1.034,00;0,00;0,00;"1246";"BM-L11B CONJUNTO DE 3 LUMINARIAS SPOT ADESIVAS";460,00;280,00;0,00;180,00;"17375";"LUM-1902-LUMINARIA DE EMERGENCIA DE LED";426,00;232,00;0,00;194,00
"33863";"OIP-0603 BRINQUEDOS PET MORDEDOR:";"39269090";-48,00;0,00;0,00;48,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"33865";"OIH-4866 LUMINARIA DE MESA LED";"94052100";-32,00;0,00;0,00;32,00;"COBERTURA_TOTAL";3.144,00;"1232";"BM-F976 LUMINARIA DE MESA LED BOLA DE CRISTAL";465,00;185,00;0,00;280,00;"8817";"BM-F1017 LUMINARIA DE MESA LED - FREQUENCIA: 50/60HZ - VOLTAGEM: 110/220V";123,00;123,00;0,00;0,00;"16481";"BM-F935 LUMINARIA PROJETORA DE ESTRELAS COM BASE GIRATORIA";121,00;96,00;0,00;25,00
"33868";"EST-309B RÉGUA DE TOMADAS";"85363090";-25,00;0,00;0,00;25,00;"COBERTURA_TOTAL";1.373,00;"14096";"BM-8696A FILTRO DE LINHA COM 5 TOMADAS + 3 USB CABO 2 METROS BIVOLT";173,00;173,00;0,00;0,00;"14097";"BM-8695A FILTRO DE LINHA COM 5 TOMADAS + 3 USB CABO 2 METROS";147,00;137,00;0,00;10,00;"14098";"BM-8697A FILTRO DE LINHA COM 4 TOMADAS + 4 USB CABO 2 METROS";134,00;134,00;0,00;0,00
"33871";"MTG-406 SUPORTE DE MESA PARA CELULAR";"96200000";-13,00;0,00;0,00;13,00;"COBERTURA_TOTAL";2.928,00;"9004";"40039-164 - TRIPE";1.257,00;1.257,00;0,00;0,00;"9009";"40039-1490- TRIPE";288,00;288,00;0,00;0,00;"16475";"LEY-42 - SUPORTE TRIPE P/ CELULAR FLEXIVEL EM ALUMINIO";259,00;110,00;0,00;149,00
"33876";"NSP-062 SUPORTE MAGNÉTICO PARA MOTOCICLO)";"73269090";-40,00;0,00;0,00;40,00;"COBERTURA_TOTAL";8.181,00;"4874";"CHAVEIRO- NCM:73269090- MATRIZ";833,00;641,00;0,00;192,00;"18946";"CW2151- SUPORTE METLICO PARA FIXAR COLEIRA DE PETS";589,00;19,00;0,00;570,00;"27222";"MADE-9214 CHAVEIRO DE METAL COM MOSQUETE";482,00;482,00;0,00;0,00
"33957";"7004P ARGOLINHAS";"71179000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"33966";"7025 ARGOLINHAS";"71179000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"34013";"G068P GANRGANTILHA OURO BRANCO PRATA";"71179000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"34048";"OIH4760 ILUMINARIA";"94052100";-3,00;0,00;-26,00;29,00;"COBERTURA_TOTAL";3.144,00;"1232";"BM-F976 LUMINARIA DE MESA LED BOLA DE CRISTAL";465,00;185,00;0,00;280,00;"8817";"BM-F1017 LUMINARIA DE MESA LED - FREQUENCIA: 50/60HZ - VOLTAGEM: 110/220V";123,00;123,00;0,00;0,00;"16481";"BM-F935 LUMINARIA PROJETORA DE ESTRELAS COM BASE GIRATORIA";121,00;96,00;0,00;25,00
"34050";"OIH-4761 LUMINARIA";"94052100";-3,00;0,00;-31,00;34,00;"COBERTURA_TOTAL";3.144,00;"1232";"BM-F976 LUMINARIA DE MESA LED BOLA DE CRISTAL";465,00;185,00;0,00;280,00;"8817";"BM-F1017 LUMINARIA DE MESA LED - FREQUENCIA: 50/60HZ - VOLTAGEM: 110/220V";123,00;123,00;0,00;0,00;"16481";"BM-F935 LUMINARIA PROJETORA DE ESTRELAS COM BASE GIRATORIA";121,00;96,00;0,00;25,00
"34051";"OIH 4762 LUMINARIA";"94052100";-1,00;0,00;-16,00;17,00;"COBERTURA_TOTAL";3.144,00;"1232";"BM-F976 LUMINARIA DE MESA LED BOLA DE CRISTAL";465,00;185,00;0,00;280,00;"8817";"BM-F1017 LUMINARIA DE MESA LED - FREQUENCIA: 50/60HZ - VOLTAGEM: 110/220V";123,00;123,00;0,00;0,00;"16481";"BM-F935 LUMINARIA PROJETORA DE ESTRELAS COM BASE GIRATORIA";121,00;96,00;0,00;25,00
"34052";"OIH-5613 MAQUINA DE LAVAR PORTATIL";"85098090";-1,00;0,00;-2,00;3,00;"COBERTURA_TOTAL";26.656,00;"12218";"YP2728-15 - APARELHO PARA LIMPEZA DE PINCEIS";2.273,00;2.209,00;0,00;64,00;"8717";"BM-F983 MIXER ELETRICO PORTATIL - RECARREGAVEL VIA USB -3 VELOCIDADES";1.366,00;1.329,00;0,00;37,00;"16806";"LKJ-192 UMIDIFICADOR NOTURNO DE LED PORTATIL CARREGAMENTO VIA CABO USB";1.268,00;1.268,00;0,00;0,00
"34053";"OIP-1350 TAPETE GELADO PARA PETS";"39269090";-6,00;0,00;-10,00;16,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34054";"OIP-1352 TAPETE GELADO PARA PETS";"39269090";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34055";"OIP-1502 ESCOVA REMOVEDORA DE PELOS PARA PETS";"96039000";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";8.417,00;"37301";"LIM034 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";549,00;135,00;0,00;414,00;"42403";"LIM049 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";516,00;516,00;0,00;0,00;"10826";"BM-F1185 RODO (MOP) MANUAL PARA LIMPEZA - DESMONTAVEL";301,00;158,00;0,00;143,00
"34056";"OIP-1970 PROTETOR DE ASSENTO TRASEIRO PARA PETS";"94049000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";996,00;"6821";"KA-Z36 TRAVESSEIRO INFLAVEL PARA PESCOCO";306,00;306,00;0,00;0,00;"17403";"0662 TRAVESSEIRO";150,00;80,00;0,00;70,00;"17402";"PEL004 TRAVESSEIRO";138,00;116,00;0,00;22,00
"34057";"OIH-4809 LUMINORIA DE PAINEL";"94054200";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";7.907,00;"6094";"REF. CA-1001 LAMPADA MUSICAL COM ANATEL";666,00;665,00;0,00;1,00;"8427";"BOM-4213 KIT LUMINARIA DE PAREDE A LED A BATERIA AAA";630,00;630,00;0,00;0,00;"6214";"KA-5M-SK FITA DE LED- 5 METROS- LUZ CONTROLADA POR VOZ";414,00;414,00;0,00;0,00
"34065";"NS423915 CASAL SENTADO AVOS C CARTAZ LOVE POLYBAG BROWN BOX 12CM";"39264000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";5.672,00;"14380";"NF279 S9055 - ARTIGO P/ORNAMENTACAO EM MATERIAL PLASTICO";760,00;760,00;0,00;0,00;"16709";"OI-0027 - ESPELHO DE PLASTICO ( SEM VIDRO)";521,00;231,00;0,00;290,00;"9113";"YP-508 - ADORNO DE PLASTICO QUADRO DECORATIVO";300,00;300,00;0,00;0,00
"34066";"NS423930  CASAL SENTADO NA MESA 2 MOD SORT POLYBAG BROWN BOX 13X16CM";"39264000";-9,00;0,00;0,00;9,00;"COBERTURA_TOTAL";5.672,00;"14380";"NF279 S9055 - ARTIGO P/ORNAMENTACAO EM MATERIAL PLASTICO";760,00;760,00;0,00;0,00;"16709";"OI-0027 - ESPELHO DE PLASTICO ( SEM VIDRO)";521,00;231,00;0,00;290,00;"9113";"YP-508 - ADORNO DE PLASTICO QUADRO DECORATIVO";300,00;300,00;0,00;0,00
"34067";"NS423931 CASAL SENTADO NO BANCO DE PARQUE 2 MOD SORT POLYBAG BROWN BOX13X16CM";"39264000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";5.672,00;"14380";"NF279 S9055 - ARTIGO P/ORNAMENTACAO EM MATERIAL PLASTICO";760,00;760,00;0,00;0,00;"16709";"OI-0027 - ESPELHO DE PLASTICO ( SEM VIDRO)";521,00;231,00;0,00;290,00;"9113";"YP-508 - ADORNO DE PLASTICO QUADRO DECORATIVO";300,00;300,00;0,00;0,00
"34070";"BM-8656 CARREGAMENTO TRANSMI";"85444200";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";21.102,00;"14369";"LE-110P CABO DE DADOS USB PARA IOS";1.285,00;650,00;0,00;635,00;"14366";"LE-110C CABO DE DADOS USB PARA TYPE C";1.157,00;251,00;0,00;906,00;"14378";"LE-869 CABO COM CONECTOR TYPE-C";1.119,00;657,00;0,00;462,00
"34082";"LE-675 RADIO PORTATIL";"85271300";-14,00;0,00;0,00;14,00;"COBERTURA_TOTAL";4.490,00;"16414";"LES-M3XC - MINI CAIXA DE SOM BLUETOOTH";492,00;320,00;0,00;172,00;"16443";"LES-888 - MINI CAIXINHA DE SOM BLUETOOTH";392,00;192,00;0,00;200,00;"6195";"KA-3M-SK FITA DE LED";317,00;317,00;0,00;0,00
"34096";"YP222-25 KIT PINCEIS 10 PECAS";"96033000";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";11.189,00;"18939";"CW2187 - MINI ESCOVA PARA LIMPEZA DE PET";2.212,00;181,00;0,00;2.031,00;"12217";"YP26072-1-11 - PINCEL DE PLASTICO PARA APLICACAO DE COSMETICOS";1.400,00;280,00;0,00;1.120,00;"18931";"CW2103 - MINI ESCOVA PARA LIMPEZA";1.146,00;81,00;0,00;1.065,00
"34099";"YP2728-3 FRASCOS DE SILICONE 3 PEÇAS";"39233090";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";1.754,00;"29095";"HSA6289 - FRASCO PARA LIMPEZA FACIAL ESPUMANTE DE PLASTICO - CAPACIDADE 100ML";254,00;254,00;0,00;0,00;"37358";"CA15595 GARRAFA QUADRADA PS TRANSPARENTE C/ TAMPA 1L";187,00;157,00;0,00;30,00;"18701";"LK-8134 FRASCO DE AZEITE";107,00;63,00;0,00;44,00
"34102";"12075153 PENTE PARA CABELO";"96151100";-11,00;0,00;0,00;11,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34103";"18713153 PENTE PARA CABELO";"96151100";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34104";"12609156 PENTE PARA CABELO";"96151100";-13,00;0,00;0,00;13,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34107";"12611156 PENTE PARA CABELO";"96151100";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34109";"12609158 PENTE PARA CABELO";"96151100";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34111";"12047158 PENTE PARA CABELO";"96151100";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34113";"12427001 PENTE PARA CABELO";"96151100";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34114";"12412002 PENTE PARA CABELO";"96151100";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";29.072,00;"15711";"SM66031 PIRANHA";3.387,00;183,00;0,00;3.204,00;"7302";"DIVA -LB029-038-ORNAMENTO PARA CABELO (PIRANHA) - PLASTICO - 6 PECAS POR CARTELA";2.733,00;2.733,00;0,00;0,00;"21476";"GRAMPO/PIRANHA/PRESILHA  - NCM:96151100 - MATRIZ";2.475,00;1.991,00;0,00;484,00
"34117";"YP120-2-5 KIT DE MEIA E FAIXA DE BEBE";"39269090";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34118";"YP120-1-1 KIT DE MEIA E FAIXA DE BEBE";"39269090";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34121";"YP119-8 MÁSCARA DE DORMIR";"39269090";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34124";"YP244 ESCOVA PARA LIMPEZA DE UNH";"96039000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";8.417,00;"37301";"LIM034 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";549,00;135,00;0,00;414,00;"42403";"LIM049 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";516,00;516,00;0,00;0,00;"10826";"BM-F1185 RODO (MOP) MANUAL PARA LIMPEZA - DESMONTAVEL";301,00;158,00;0,00;143,00
"34135";"ZX0085-AU4 UNHA POSTICA /24PC";"39269090";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34136";"ACM-FA2072 CENTRAL MULTIMIDIA - TELA: 7 POLEGADAS - TENSAO";"85272100";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";175,00;"21815";"LEY-1852 - RADIO AUTOMOTIVO MP3 AM/FM COM 30 ESTACOES";29,00;9,00;0,00;20,00;"21814";"LEY-1854 RADIO AUTOMOTIVO MP3 AM/FM COM 30 ESTACOES";22,00;22,00;0,00;0,00;"11596";"LE-6338 MULTIMIDIA AUTOMOTIVO";17,00;17,00;0,00;0,00
"34137";"ACM-FA2092 CENTRAL MULTIMIDIA - TELA: 9 POLEGADAS - TENSAO";"85272100";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";175,00;"21815";"LEY-1852 - RADIO AUTOMOTIVO MP3 AM/FM COM 30 ESTACOES";29,00;9,00;0,00;20,00;"21814";"LEY-1854 RADIO AUTOMOTIVO MP3 AM/FM COM 30 ESTACOES";22,00;22,00;0,00;0,00;"11596";"LE-6338 MULTIMIDIA AUTOMOTIVO";17,00;17,00;0,00;0,00
"34149";"OIH-6113 MINI VENTILADOR";"84145990";-31,00;0,00;0,00;31,00;"COBERTURA_TOTAL";2.982,00;"4525";"BM-F1088 MINI VENTILADOR RECARREGAVEL VIA USB - TENSAO: DC 5V / 1A -";225,00;109,00;0,00;116,00;"4526";"BM-F1089 MINI VENTILADOR RECARREGAVEL VIA USB";217,00;51,00;0,00;166,00;"28846";"BM-F1741A - MINI VENTILADOR PORTATIL COM BATERIA INTERNA RECARREGAVEL VIA USB";129,00;25,00;0,00;104,00
"34153";"BOM-4510 LANTERNA LED RECARREGAVEL MULTIFUNCIONAL PARA USO DOMESTICO";"85131010";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";7.066,00;"8988";"BOM-4321 LANTERNA DE MERGULHO COM CARREGAMENTO USB";415,00;355,00;0,00;60,00;"14230";"BOM-4303 LANTERNA DE ALUMINIO RECARREGAVEL COM LED XPE E COB";407,00;407,00;0,00;0,00;"14229";"BOM-4301 LANTERNA TATICA RECARREGAVEL USB";399,00;399,00;0,00;0,00
"34172";"FOT0271 PORTA RETRATO";"44201900";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";3.270,00;"22115";"GDR1285 CALENDARIO D MADEIRA/ METALICO 21X7X15CM";406,00;313,00;0,00;93,00;"22094";"GDR1287 CALENDARIO D MADEIRA/METALICO 2X5X265CM";327,00;327,00;0,00;0,00;"22120";"GDR0632 CALENDARIO DE MADEIRA 8X13X7 CM";214,00;189,00;0,00;25,00
"34173";"MT-25 SUPORTE ARTICULADO PARA TV 17 - 45";"73269090";-5,00;0,00;-5,00;10,00;"COBERTURA_TOTAL";8.181,00;"4874";"CHAVEIRO- NCM:73269090- MATRIZ";833,00;641,00;0,00;192,00;"18946";"CW2151- SUPORTE METLICO PARA FIXAR COLEIRA DE PETS";589,00;19,00;0,00;570,00;"27222";"MADE-9214 CHAVEIRO DE METAL COM MOSQUETE";482,00;482,00;0,00;0,00
"34174";"MT-24 SUPORTE ARTICULADO PARA TV 32 - 55";"73269090";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";8.181,00;"4874";"CHAVEIRO- NCM:73269090- MATRIZ";833,00;641,00;0,00;192,00;"18946";"CW2151- SUPORTE METLICO PARA FIXAR COLEIRA DE PETS";589,00;19,00;0,00;570,00;"27222";"MADE-9214 CHAVEIRO DE METAL COM MOSQUETE";482,00;482,00;0,00;0,00
"34176";"MTG-270 SUPORTE DE CELULAR PARA CARRO";"39269090";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"34177";"757-1 AVIAO DE CAÇA F117 DE METAL";"95030099";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"34178";"295-1 AVIAO F14 DE METAL";"95030099";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"34180";"666-9 ESPADA KATANA FAISCA";"95030099";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"34182";"286-47 HELICOPTERO DE TRANSPORTE COM LUZ E MUSICA";"95030097";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";1.652,00;"34582";"TOYS25078 BLOCOS EDUCATIVOS - TAM: 395 X 295 X 40 CM";127,00;13,00;0,00;114,00;"21331";"GDR1495 CARRINHO D CONTROLE REMOTO 131X222X9C";64,00;22,00;0,00;42,00;"21633";"GDR1324 LANCA BOLHAS DE SABAO 41 SAIDAS";63,00;53,00;0,00;10,00
"34183";"RDF1133C PISTA BLOCO MAGNETICO 86PCS";"95030060";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";12.088,00;"13675";"NF57372 BLOCOS DE MONTAR";8.592,00;8.592,00;0,00;0,00;"15539";"8009 BLOCOS DE MONTAR";539,00;169,00;0,00;370,00;"21373";"GDR1160 BRINQ ROBO/CORES D MONTAR 2 EM 1";270,00;70,00;0,00;200,00
"34186";"OIH-2948 MOP GIRATÓRIO COM BALDE";"96039000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";8.417,00;"37301";"LIM034 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";549,00;135,00;0,00;414,00;"42403";"LIM049 ESCOVA LONGO ALCANCE COM CABO DE BAMBOO 31 CM";516,00;516,00;0,00;0,00;"10826";"BM-F1185 RODO (MOP) MANUAL PARA LIMPEZA - DESMONTAVEL";301,00;158,00;0,00;143,00
