Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"31138";"A arca de Noe";"UN";"49030000";80,00;0,00;0,00;80,00;5,70;11,50;456,00
"31139";"IM45030 ESPELHO DE MESA REDONDO SORTIDO  25CM";"UN";"70099200";37,00;0,00;0,00;37,00;8,42;17,00;311,54
"31140";"Hora do almoco";"UN";"49030000";25,00;0,00;0,00;25,00;10,45;21,00;261,25
"31141";"Barbie - Maleta Diversao e Adesivos";"UN";"49030000";12,00;0,00;0,00;12,00;12,35;24,50;148,20
"31142";"HORA DE DORMIR";"UN";"49030000";25,00;0,00;0,00;25,00;10,45;21,00;261,25
"31143";"ABC do bem-estar animal";"UN";"49019900";70,00;0,00;5,00;75,00;13,26;26,50;994,50
"31144";"Meus primeiros numeros";"UN";"49030000";40,00;0,00;0,00;40,00;7,60;15,50;304,00
"31145";"MINHAS PRIMEIRAS PALAVRAS";"UN";"49030000";40,00;0,00;0,00;40,00;7,60;15,50;304,00
"31146";"DINOSSAUROS";"UN";"49030000";32,00;0,00;0,00;32,00;11,87;24,00;379,84
"31147";"Minhas primeiras palavras biblicas";"UN";"49030000";40,00;0,00;0,00;40,00;7,60;15,50;304,00
"31148";"Quando Tenho Curiosidade";"UN";"49030000";20,00;0,00;0,00;20,00;6,65;13,50;133,00
"31149";"3 Palavrinhas - Deus e nosso amigo";"UN";"49030000";48,00;0,00;0,00;48,00;7,60;15,50;364,80
"31151";"Quando Tenho Criatividade";"UN";"49030000";20,00;0,00;0,00;20,00;6,65;13,50;133,00
"31154";"Tabuada";"UN";"49030000";24,00;0,00;0,00;24,00;7,60;15,50;182,40
"31156";"Garotas Rebeldes - Livro Diario para Garotas Rebeldes";"UN";"49030000";40,00;0,00;0,00;40,00;11,87;24,00;474,80
"31157";"Meu livro diario secreto de emocoes";"UN";"49019900";40,00;0,00;0,00;40,00;15,16;30,50;606,40
"31158";"Unicornios";"UN";"49030000";79,00;0,00;0,00;79,00;5,70;11,50;450,30
"31159";"IM45053 ESPELHO DE MESA; TAMANHO: 165X30CM; MATERIAL: PP E VIDRO";"UN";"70099200";95,00;0,00;0,00;95,00;3,86;15,50;366,70
"31160";"Animais do mar";"UN";"49030000";80,00;0,00;0,00;80,00;5,70;11,50;456,00
"31161";"FLASH CARDS CARTAS BILINGUES - CORES E OPOSTOS - COLORS AND OPPOSITES";"UN";"49030000";59,00;0,00;0,00;59,00;5,22;10,50;307,98
"31163";"Felicidade";"UN";"49030000";20,00;0,00;0,00;20,00;6,65;13,50;133,00
"31164";"FLASH CARDS CARTAS BILINGUES - ALIMENTOS - FOOD";"UN";"49030000";59,00;0,00;0,00;59,00;5,22;10,50;307,98
"31165";"Aventuras incriveis";"UN";"49030000";24,00;0,00;0,00;24,00;20,90;42,00;501,60
"31166";"FLASH CARDS CARTAS BILINGUES - ALFABETO - ALPHABET";"UN";"49030000";59,00;0,00;0,00;59,00;5,22;10,50;307,98
"31167";"Harry Potter - Meu livro diario de magia";"UN";"49030000";10,00;0,00;0,00;10,00;20,90;42,00;209,00
"31168";"IM45054 ESPELHO DE MESA REDONDO COM BANDEJA; TAMANHO: 165X21CM";"UN";"70099200";28,00;0,00;0,00;28,00;7,72;15,50;216,16
"31169";"O macaco brincalhao";"UN";"49030000";40,00;0,00;0,00;40,00;12,35;24,50;494,00
"31170";"Leao o rei da floresta";"UN";"49030000";40,00;0,00;0,00;40,00;12,35;24,50;494,00
"31173";"Capivaras - Passatempos fofinhos";"UN";"49030000";50,00;0,00;0,00;50,00;5,22;10,50;261,00
"31174";"Estrelas do K-Pop - Meu blocao de colorir";"UN";"49030000";45,00;0,00;0,00;45,00;6,17;12,50;277,65
"31175";"As maravilhas de Deus";"UN";"49030000";21,00;0,00;0,00;21,00;7,12;14,50;149,52
"31177";"Estrelas do K-Pop - Atividades e adesivos";"UN";"49030000";62,00;0,00;0,00;62,00;4,75;9,50;294,50
"31178";"ION-710 - CARREGADOR DE BATERIA PARA AUTOMOVEL";"UN";"85044010";29,00;0,00;0,00;29,00;38,00;72,00;1.102,00
"31181";"ION-277 MASSAGEADOR DE CABECA ELETRICA";"UN";"90191000";43,00;0,00;0,00;43,00;25,00;47,50;1.075,00
"31183";"Meu livro de futebol para colorir";"UN";"49030000";24,00;0,00;0,00;24,00;7,60;15,50;182,40
"31185";"1001 Perguntas e Respostas - Futebol";"UN";"49030000";36,00;0,00;0,00;36,00;6,65;13,50;239,40
"31187";"NFB-136-FONE DE OUVIDO SEM FIO";"UN";"85183000";176,00;0,00;21,00;197,00;1,00;51,50;197,00
"31188";"LEY-2102 - FITA DE LED COM CONTROLE REMOTO - NTD-2517";"UN";"94054200";149,00;0,00;2,00;151,00;2,16;28,50;326,16
"31191";"O GRANDE LIVRO DAS COPAS DO MUNDO";"UN";"49030000";20,00;0,00;0,00;20,00;25,65;51,50;513,00
"31192";"UTL-108 APARELHO ESTÉTICO ALTA FREQUÊNCIA PORTÁTIL COM REGULAÇÃO DE POTÊNCIA";"UN";"90191000";22,00;0,00;0,00;22,00;47,00;89,00;1.034,00
"31194";"O GRANDE LIVRO DAS COPAS DO MUNDO";"UN";"49030000";40,00;0,00;0,00;40,00;11,40;23,00;456,00
"31195";"Os maiores astros do futebol - Lionel Messi";"UN";"49019900";46,00;0,00;0,00;46,00;7,60;15,50;349,60
"31196";"Lindas oracoes para meninos";"UN";"49030000";39,00;0,00;0,00;39,00;7,12;14,50;277,68
"31199";"Os maiores astros do futebol - Ronaldinho Gaucho";"UN";"49019900";50,00;0,00;0,00;50,00;7,60;15,50;380,00
"31200";"SEL-839 - SUPORTE DE ENCAIXE DE LUZ LED";"UN";"94054200";146,00;0,00;0,00;146,00;15,00;28,50;2.190,00
"31201";"Harry Potter - Cores fantasticas";"UN";"49030000";46,00;0,00;0,00;46,00;6,17;12,50;283,82
"31202";"O PEQUENO PRINCIPE - EDICAO ESPECIAL COM CAPA ALMOFADADA";"UN";"49019900";30,00;0,00;0,00;30,00;10,45;21,00;313,50
"31205";"Gramatica da Lingua Portuguesa";"UN";"49019900";28,00;0,00;0,00;28,00;7,60;15,50;212,80
"31206";"NMI-52 - MICROFONE COM FIO 2.5M";"UN";"85181090";78,00;0,00;0,00;78,00;2,25;28,50;175,50
"31207";"Letra de forma";"UN";"49030000";0,00;0,00;94,00;94,00;1,23;2,50;115,62
"31208";"UTL-8010 KIT 3 SACOS DE ARMAZENAMENTO";"UN";"39232990";40,00;0,00;0,00;40,00;3,15;0,00;126,00
"31209";"ION-1050 TEMPORIZADOR DIGITAL";"UN";"91069000";177,00;0,00;0,00;177,00;16,00;30,50;2.832,00
"31211";"NCB-321 CABO P2XP2";"UN";"85444200";436,00;0,00;0,00;436,00;1,53;3,00;667,08
"31212";"Arteterapia para colorir e refletir";"UN";"49030000";65,00;0,00;0,00;65,00;3,61;7,00;234,65
"31213";"Pense rapido -  3 a 4 anos";"UN";"49019900";72,00;0,00;0,00;72,00;6,17;12,50;444,24
"31214";"Pense rapido -  2 a 3 anos";"UN";"49019900";72,00;0,00;0,00;72,00;6,17;12,50;444,24
"31215";"Arteterapia para colorir e sentir";"UN";"49030000";65,00;0,00;0,00;65,00;3,61;7,00;234,65
"31216";"NCB-7011-CABO TIPO-C PARA HDTV 1.5M";"UN";"85444200";267,00;0,00;0,00;267,00;16,00;30,50;4.272,00
"31218";"O Pequeno Principe - Edicao Especial com Capa Almofadada";"UN";"49019900";30,00;0,00;0,00;30,00;10,45;21,00;313,50
"31220";"Arteterapia para colorir e acalmar";"UN";"49030000";65,00;0,00;0,00;65,00;3,61;7,00;234,65
"31221";"NFB-131 - FONE DE OUVIDO SEM FIO";"UN";"85183000";73,00;0,00;0,00;73,00;22,00;42,00;1.606,00
"31222";"Historias biblicas para meninos";"UN";"49019900";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31223";"Letra bastao";"UN";"49030000";0,00;0,00;120,00;120,00;1,23;2,50;147,60
"31224";"Numerais";"UN";"49030000";0,00;0,00;107,00;107,00;1,23;2,50;131,61
"31225";"SOM-1202-CAIXA DE SOM PORTATIL / RADIO FM / LED RGB";"UN";"85271300";50,00;0,00;0,00;50,00;1,56;30,50;78,00
"31228";"Minhas 100 Primeiras Palavras";"UN";"49030000";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31229";"9788538068570 LETRA CURSIVA";"UN";"49030000";0,00;0,00;85,00;85,00;1,23;2,50;104,55
"31230";"Oracoes para meninos";"UN";"49019900";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31231";"Fisher-Price - Quando estou...";"UN";"49030000";20,00;0,00;0,00;20,00;11,87;24,00;237,40
"31232";"Galinha Pintadinha - Minha primeira biblioteca";"UN";"49030000";20,00;0,00;0,00;20,00;11,87;24,00;237,40
"31234";"Meus 100 primeiros numeros";"UN";"49030000";40,00;0,00;0,00;40,00;7,12;16,00;284,80
"31235";"Lettering - Caligrafia criativa para iniciantes";"UN";"49030000";45,00;0,00;0,00;45,00;3,61;7,00;162,45
"31237";"PATRULHA CANINA - ABC APRENDENDO AS LETRAS";"UN";"49030000";24,00;0,00;0,00;24,00;7,60;15,50;182,40
"31238";"Historias biblicas para meninas";"UN";"49019900";40,00;0,00;0,00;40,00;7,12;14,00;284,80
"31239";"ATLAS - CORPO HUMANO";"UN";"49019900";80,00;0,00;0,00;80,00;3,80;7,50;304,00
"31246";"Os maiores astros do futebol - Pele";"UN";"49019900";46,00;0,00;0,00;46,00;7,60;15,50;349,60
"31247";"Historias Inesqueciveis";"UN";"49030000";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31248";"PEPPA PIG - UMA BANDA PARA COLORIR";"UN";"49030000";25,00;0,00;0,00;25,00;7,60;15,50;190,00
"31249";"Historias biblicas - Box com 6";"UN";"49030000";20,00;0,00;0,00;20,00;11,87;24,00;237,40
"31250";"365 - Palavras Cruzadas - Com Historias Biblicas";"UN";"49030000";20,00;0,00;0,00;20,00;6,65;13,50;133,00
"31251";"PENSE RAPIDO - 3º ANO";"UN";"49019900";72,00;0,00;0,00;72,00;6,17;12,50;444,24
"31252";"Amor";"UN";"49030000";20,00;0,00;0,00;20,00;6,65;13,50;133,00
"31253";"Unicornios para Colorir";"UN";"49019900";55,00;0,00;0,00;55,00;3,61;7,00;198,55
"31254";"Lindas oracoes para meninas";"UN";"49030000";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31255";"PENSE RAPIDO - 2º ANO";"UN";"49019900";72,00;0,00;0,00;72,00;6,17;12,50;444,24
"31256";"Grandes Herois da Biblia";"UN";"49030000";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31257";"Mandalas para relaxar";"UN";"49030000";65,00;0,00;0,00;65,00;3,61;7,00;234,65
"31258";"Arteterapia para colorir e inspirar";"UN";"49030000";65,00;0,00;0,00;65,00;3,61;7,00;234,65
"31259";"Mandalas para inspirar";"UN";"49030000";65,00;0,00;0,00;65,00;3,61;7,00;234,65
"31260";"Tristeza";"UN";"49030000";20,00;0,00;0,00;20,00;6,65;13,50;133,00
"31261";"Oracoes para criancas";"UN";"49019900";40,00;0,00;0,00;40,00;7,12;14,50;284,80
"31262";"ALFABETO COM UNICORNIOS";"UN";"49030000";50,00;0,00;0,00;50,00;5,22;10,50;261,00
"31263";"365 historias narradas - uma historia por noite";"UN";"49030000";18,00;0,00;0,00;18,00;7,12;13,50;128,16
"31264";"PALAVRAS";"UN";"49030000";50,00;0,00;0,00;50,00;5,22;15,50;261,00
"31265";"ALFABETO";"UN";"49030000";50,00;0,00;0,00;50,00;5,22;10,50;261,00
"31266";"Turma da Monica - Biblioteca de boas maneiras";"UN";"49030000";20,00;0,00;0,00;20,00;11,87;24,00;237,40
"31267";"Os maiores astros do futebol - Cristiano Ronaldo";"UN";"49019900";46,00;0,00;0,00;46,00;7,60;15,50;349,60
"31290";"CH-0001 CONJUNTO DE PANELA DE 4 PECAS";"UN";"70102000";3,00;0,00;0,00;3,00;78,00;429,00;234,00
"31292";"CH-0004 CONJUNTO DE PANELA DE 8 PECAS";"UN";"70102000";3,00;0,00;0,00;3,00;78,00;429,00;234,00
"31293";"2021 VELA DECORATIVA CASTICAL DE VIDRO COM TAMPA 65X75CM";"UN";"34060000";96,00;0,00;0,00;96,00;1,90;11,50;182,40
"31294";"CH-0007-1 CONJUNTO DE PANELA DE 4 PECAS";"UN";"70102000";3,00;0,00;0,00;3,00;59,00;324,00;177,00
"31296";"CH-0007-3 CONJUNTO DE PANELA DE 4 PECAS";"UN";"70102000";3,00;0,00;0,00;3,00;59,00;324,00;177,00
"31297";"CH-0002 CONJUNTO DE PANELA DE 8 PECAS";"UN";"70102000";1,00;0,00;0,00;1,00;78,00;429,00;78,00
"31298";"Q-2780 POTE DE VIDRO COM TAMPA CAPACIDADE PARA 1500ML";"UN";"70134900";34,00;0,00;0,00;34,00;16,50;100,00;561,00
"31299";"Q-3240 DRENO DE PISO DE PEDAL PARA BANHEIRO 10X10CM METAL COMUM";"UN";"73269090";89,00;0,00;0,00;89,00;4,00;19,20;356,00
"31300";"Q-3688 BRINQUEDO DE CONTROLE REMOTO";"UN";"39269090";99,00;0,00;0,00;99,00;10,00;54,50;990,00
"31301";"Q-3949 OBJETO INTERATIVO PARA PET MATERIAL PLASTICO PVC";"UN";"39269090";50,00;0,00;0,00;50,00;6,00;33,50;300,00
"31302";"Q-4070 TIGELA DE COMIDA PARA PET MATERIAL PLASTICO PET";"UN";"39269090";21,00;0,00;0,00;21,00;9,00;54,50;189,00
"31303";"Q-4359 FONTE DE AGUA";"UN";"84138100";47,00;0,00;0,00;47,00;13,50;82,00;634,50
"31304";"0125 - CHAPEU";"UN";"65040090";47,00;0,00;0,00;47,00;1,50;13,50;70,50
"31305";"Q-4468 REMOVEDOR DE PELOS /BOLINHAS";"UN";"85102000";91,00;0,00;0,00;91,00;7,00;38,50;637,00
"31306";"Q-4594 FONTE DE AGUA";"UN";"84138100";16,00;0,00;0,00;16,00;31,50;191,00;504,00
"31307";"175 - CHAPEU";"UN";"65040090";36,00;0,00;0,00;36,00;3,00;27,00;108,00
"31308";"Q-4595 FONTE DE AGUA";"UN";"85444200";48,00;0,00;0,00;48,00;13,50;82,00;648,00
"31309";"916 CHAPEU";"UN";"65040090";48,00;0,00;0,00;48,00;5,60;50,50;268,80
"31310";"Q-4596 FONTE DE AGUA";"UN";"84138100";24,00;0,00;0,00;24,00;22,00;124,00;528,00
"31311";"1231 - CHAPEU";"UN";"65040090";37,00;0,00;0,00;37,00;2,60;23,50;96,20
"31312";"928 CHAPEU";"UN";"65040090";41,00;0,00;0,00;41,00;5,00;45,00;205,00
"31314";"0141-1 CHAPEU";"UN";"65040090";38,00;0,00;0,00;38,00;2,80;25,00;106,40
"31315";"TOP2688 - DISPENSER DE SABONETE LIQUIDO BAMBU 8X16CM";"UN";"44219100";48,00;0,00;0,00;48,00;4,35;21,50;208,80
"31316";"D1879 MULTI EXTRATOR PARA MILHO 13.3X13.3X9.3CM";"UN";"39241000";23,00;0,00;0,00;23,00;4,94;37,50;113,62
"31319";"TOP2245 - LUGAR AMERICANO REDONDO PVC 38CM";"UN";"39241000";72,00;0,00;0,00;72,00;2,03;10,00;146,16
"31320";"TOP2207 - LUGAR AMERICANO RETANGULAR 30X45CM";"UN";"39241000";0,00;0,00;61,00;61,00;1,26;6,00;76,86
"31321";"TOP1979- LUGAR AMERICANO REDONDO 38CM";"UN";"48236900";0,00;0,00;0,00;0,00;1,67;5,50;0,00
"31323";"TOP2206 LUGAR AMERICANO RETANGULAR 30X45CM CX C 144";"UN";"39241000";0,00;0,00;116,00;116,00;1,15;5,50;133,40
"31324";"DS11787 LUMINARIA 30CM USB";"UN";"94054200";104,00;0,00;0,00;104,00;5,00;9,50;520,00
"31325";"TOP1976 - LUGAR AMERICANO PVC 38CM";"UN";"39241000";0,00;0,00;99,00;99,00;2,09;10,50;206,91
"31326";"DS13782 CAPA PARA CARRO";"UN";"39263000";17,00;0,00;0,00;17,00;30,00;57,00;510,00
"31327";"DS14278 FONE DE OUVIDO SEM FIO";"UN";"85183000";41,00;0,00;0,00;41,00;10,00;19,00;410,00
"31328";"TOP1843 - JOGO AMERICANO POLIESTER 38CM COLOR";"UN";"63025300";72,00;0,00;0,00;72,00;1,95;23,00;140,40
"31329";"DS13784 CAPA PARA CARRO";"UN";"39263000";17,00;0,00;0,00;17,00;7,50;57,00;127,50
"31330";"DS14710 REMOVEDOR DE FIAPOS";"UN";"85098090";58,00;0,00;0,00;58,00;22,00;42,00;1.276,00
"31331";"DS14773 MOEDOR DE PIMENTA";"UN";"82100010";58,00;0,00;0,00;58,00;12,00;23,00;696,00
"31332";"DS14867 CAMERA DE SEGURANCA";"UN";"85258929";60,00;0,00;0,00;60,00;80,00;152,00;4.800,00
"31333";"TOP1197- 2 - POTE DE VIDRO HERMETICO RETANGULAR 640ML C/TRAVA NA TAMPA";"UN";"70134900";12,00;0,00;0,00;12,00;4,18;20,00;50,16
"31334";"DS14678 PORTA COPO P/ SOFA";"UN";"73251000";48,00;0,00;0,00;48,00;38,00;72,00;1.824,00
"31335";"DS14697 IRRIGADOR ORAL";"UN";"85098090";25,00;0,00;0,00;25,00;21,00;40,00;525,00
"31336";"TOP1198- 3 - POTE DE VIDRO HERMETICO RETANGULAR 1.040ML C  TRAVA NA TAMPA";"UN";"70134900";24,00;0,00;0,00;24,00;5,49;28,00;131,76
"31337";"TOP1198- 1 - POTE DE VIDRO HERMETICO RETANGULAR 1.040ML C  TRAVA NA TAMPA";"UN";"70134900";24,00;0,00;3,00;27,00;5,49;28,00;148,23
"31338";"DS14878 BOLSA DE COMPRESSAO";"UN";"40149010";41,00;0,00;0,00;41,00;17,00;32,50;697,00
"31339";"DS14879 ALMOFADA REFRESCANTE";"UN";"94049000";99,00;0,00;0,00;99,00;17,00;32,50;1.683,00
"31340";"TOP1198-2 POTE DE VIDRO HERMETICO RETANGULAR 1.040ML C  TRAVA NA TAMPA";"UN";"70134900";24,00;0,00;0,00;24,00;5,49;28,00;131,76
"31341";"DS14904 FERRO DE PASSAR";"UN";"85164000";27,00;0,00;0,00;27,00;30,00;57,00;810,00
"31342";"DS13783 CAPA PARA CARRO";"UN";"39263000";11,00;0,00;0,00;11,00;30,00;57,00;330,00
"31380";"NEW-6617 MASSAGEADOR FACIAL RECARREGAVEL";"UN";"90191000";92,00;0,00;0,00;92,00;3,00;38,00;276,00
"31381";"PET-458 - ARTIGO PARA ANIMAIS DE ESTIMACAO EM PP - BRINQUEDOS";"UN";"42010090";113,00;0,00;343,00;456,00;0,95;13,00;433,20
"31385";"LE-2231 PAINEL DE LED UBER";"UN";"85312000";20,00;0,00;151,00;171,00;1,22;12,00;208,62
"31387";"JD-06 FITA ADESIVA DE PLASTICOS DE DIVERSAS CORES";"UN";"39199090";376,00;0,00;138,00;514,00;0,76;6,00;390,64
"31389";"LE-8315 MINI CHAVEIRO LUZ PORTATIL";"UN";"85131090";118,00;0,00;52,00;170,00;0,89;9,50;151,30
"31392";"CONJUNTO COM ALICATE DECAPADOR EM BOLSA BOM-3712";"UN";"82060000";12,00;0,00;12,00;24,00;9,45;84,50;226,80
"31393";"VIBRADOR DE CONCRETO BOM-9589";"UN";"84672999";1,00;0,00;2,00;3,00;111,24;0,00;333,72
"31394";"BOM-5925  CONJUNTO COM 12 PECAS LAPIS DE CARPINTEIRO";"UN";"96099000";56,00;0,00;120,00;176,00;0,85;7,00;149,60
"31399";"OIP - 0809 BRINQUEDO PET MODEDOR / ERVA DE GATO";"UN";"39269090";28,00;0,00;210,00;238,00;1,00;7,50;238,00
"31400";"OIP-0810  BRINQUEDO MORDEDOR / ERVA DE GATO";"UN";"39269090";39,00;0,00;240,00;279,00;4,19;8,50;1.169,01
"31404";"LWJ-299 KIT DE FERRAMENTAS 3 EM 1 COMPOSTO POR PARAFUSADEIRA DE IMPACTO";"UN";"84672999";4,00;0,00;0,00;4,00;86,27;649,00;345,08
"31405";"LWJ-PC1935-12 CHAVE DE GRIFO AJUSTAVEL EM ACO PARA APERTO E AFROUXAMENTO";"UN";"82041200";18,00;0,00;0,00;18,00;7,18;28,50;129,24
"31406";"LWJ-PC1935-18 CHAVE DE GRIFO AJUSTAVEL EM ACO PARA APERTO E AFROUXAMENTO";"UN";"82041200";8,00;0,00;0,00;8,00;7,18;47,00;57,44
"31407";"LWJ-ZD118-220 MISTURADOR ELETRICO DE MAO PARA PREPARAR E HOMOGENEIZAR";"UN";"84798210";2,00;0,00;0,00;2,00;6,50;299,00;13,00
"31408";"CX-70178 MAQUINA PARAFUSADEIRA";"UN";"84671900";10,00;0,00;0,00;10,00;26,04;239,00;260,40
"31409";"70184 ESMERILHADEIRA 12V";"UN";"84672910";0,00;0,00;0,00;0,00;22,00;0,00;0,00
"31410";"70325 MAQUINA DE SOLDA 220V";"UN";"85153900";0,00;0,00;0,00;0,00;44,00;0,00;0,00
"31411";"70327 SERRA TICO TICO";"UN";"82029100";0,00;0,00;0,00;0,00;20,00;0,00;0,00
"31412";"CX-70466 NIVEL A LASER COM SUPORTE";"UN";"90153000";5,00;0,00;0,00;5,00;61,38;565,00;306,90
"31453";"BC-5532 CARTEIRA FEMININA";"UN";"42023200";0,00;0,00;30,00;30,00;5,52;0,00;165,60
"31454";"BC5531 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;30,00;60,00;5,52;22,00;331,20
"31455";"BC5532 CARTEIRA FEMININA";"UN";"42023200";0,00;0,00;0,00;0,00;0,08;22,00;0,00
"31457";"64800 BRANCELETE";"UN";"71179000";1.158,00;0,00;2.264,00;3.422,00;0,35;10,50;1.197,70
"31458";"FZ-5863 CARTEIRA FEMININA";"UN";"42023200";40,00;0,00;30,00;70,00;4,72;19,00;330,40
"31459";"FZ5859 CARTEIRA UNISSEX";"UN";"42023200";30,00;0,00;30,00;60,00;4,72;19,00;283,20
"31460";"FZ3193 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;30,00;60,00;3,92;15,50;235,20
"31461";"FZ5854 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;30,00;60,00;5,12;20,50;307,20
"31462";"BC-5561 CARTEIRA UNISSEX";"UN";"42023200";30,00;0,00;30,00;60,00;5,12;20,80;307,20
"31463";"FZ5680 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;30,00;60,00;3,12;12,50;187,20
"31464";"FZ5386 CARTEIRA";"UN";"42022100";30,00;0,00;60,00;90,00;5,52;22,00;496,80
"31465";"BC5743 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;5,92;23,50;532,80
"31466";"FZ-5385 CARTEIRA";"UN";"42022100";30,00;0,00;60,00;90,00;5,52;22,00;496,80
"31467";"FZ5383 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;4,72;19,00;424,80
"31468";"FZ3192 CARTEIRA FEMININA";"UN";"42023200";0,00;0,00;30,00;30,00;4,36;0,00;130,80
"31469";"FZ-5382 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;4,72;19,00;424,80
"31470";"FZ-5381 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;4,72;19,00;424,80
"31471";"BC5560 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;5,52;22,00;496,80
"31472";"FZ5332 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;3,52;14,00;316,80
"31473";"FZ-3215 UNISSEX";"UN";"42023200";30,00;0,00;60,00;90,00;4,32;17,50;388,80
"31474";"FZ5314 CARTEIRA UNISSEX";"UN";"42023200";30,00;0,00;60,00;90,00;5,12;20,50;460,80
"31475";"FZ3948 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;2,32;9,90;208,80
"31476";"BC-5574 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;4,32;17,50;388,80
"31477";"FZ3947 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;2,72;11,00;244,80
"31478";"FZ3945 CARTEIRA FEMININA";"UN";"42023200";30,00;0,00;60,00;90,00;4,32;17,50;388,80
"31479";"FZ3194 CARTEIRA FEMININA";"UN";"42023200";0,00;0,00;30,00;30,00;4,32;0,00;129,60
"31492";"TRC6937 SUPORTE ADESIVO P/ FRASCOS 7X4.8X5CM";"UN";"39249000";7,00;0,00;200,00;207,00;0,52;3,00;107,64
"31497";"TRC1509 COMEDOURO PARA  PETS  11 X 11 X 13 CM";"UN";"39269090";71,00;0,00;52,00;123,00;1,44;8,50;177,12
"31498";"TRC1421 FRASCO VAPORIZADOR QUADRADO";"UN";"96161000";439,00;0,00;0,00;439,00;0,58;8,50;254,62
"31501";"LUMIANRIA T5 C/ CALHA BF";"UN";"94051190";100,00;0,00;0,00;100,00;5,00;0,00;500,00
"31502";"***REF EPSON T544122 PT  L3210 L3150 L3250";"UN";"32151900";3,00;0,00;0,00;3,00;56,70;0,00;170,10
"31503";"***FONTE 230W ATX S CABO BRAZILPC";"UN";"85044090";1,00;0,00;0,00;1,00;46,00;0,00;46,00
"31504";"SABONETE LIQUIDO NATUREZA 5 LTS";"UN";"34012090";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"31505";"PA COLETORA COM TAMPA PRETA STAR CLEAN";"UN";"39249000";5,00;0,00;0,00;5,00;42,50;0,00;212,50
"31507";"BALDE PLASTICO 10L PLASTEB";"UN";"35069190";3,00;0,00;0,00;3,00;6,50;0,00;19,50
"31508";"KIT BIC MARCADOR/APAGADOR QUADRO BRANCO";"UN";"96082000";1,00;0,00;0,00;1,00;20,86;0,00;20,86
"31510";"COPO TRANSP PP 200ML 100UN TOTALPLAST";"UN";"39241000";1,00;0,00;1,00;2,00;5,95;0,00;11,90
"31511";"***TON BROTHER TN2370  L2740DW L2540DW";"UN";"84439933";2,00;0,00;0,00;2,00;279,00;0,00;558,00
"31512";"***REF EPSON T544422 AM  L3210 L3150 L3250";"UN";"32151900";1,00;0,00;0,00;1,00;56,71;0,00;56,71
"31513";"***REF EPSON T544222 CIA  L3210 L3150 L3250";"UN";"32151900";1,00;0,00;0,00;1,00;56,71;0,00;56,71
"31514";"***REF EPSON T544322 MG  L3210 L3150 L3250";"UN";"32151900";1,00;0,00;0,00;1,00;56,71;0,00;56,71
"31517";"CABO ALIMENTACAO AC 2 VIAS FC";"UN";"85444200";1,00;0,00;0,00;1,00;9,01;0,00;9,01
"31518";"GRAVADOR DIG. DE VIDEO MHDX 1232";"UN";"85219000";1,00;0,00;0,00;1,00;3.143,64;0,00;3.143,64
"31519";"FONTE ATX 200W REAL C3TECH OEM";"UN";"85043111";1,00;0,00;0,00;1,00;90,00;0,00;90,00
"31520";"DOCINHOS GOURMET";"UN";"21069090";280,00;0,00;0,00;280,00;2,46;0,00;688,80
"31521";"X5 -SCOOTER  TRICICLO ELETRICO YOYO AZUL - LK202510061";"UN";"87116000";0,00;0,00;0,00;0,00;851,00;11.900,00;0,00
"31522";"BOJO DE SILICONE - 39262000 MATRIZ";"UN";"39262000";0,00;0,00;0,00;0,00;0,30;0,00;0,00
"31524";"H2-X9  TRICICLO ELETRICO YOYO CAFÉ - LK202510070";"UN";"87116000";0,00;0,00;0,00;0,00;1,00;11.900,00;0,00
"31527";"Bateria";"UN";"85076000";0,00;0,00;12,00;12,00;67,20;0,00;806,40
"31530";"PORTA DOCUMENTOS";"UN";"39261000";200,00;0,00;0,00;200,00;4,20;0,00;840,00
"31557";"BM-8651 -CABO COM CONECTOR HDMI PARA VGA MARCA B-MAX REFERENCIA";"UN";"85444200";62,00;0,00;100,00;162,00;1,29;12,50;208,98
